"Cđt mở bán chung cư kim mã - giang văn minh, 800tr/căn, full nội thất",800.000,46,"Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội",Kim Mã,Ba Đình,Hà Nội,"đất thổ cư, đất ở","*CĐT mở bán chung cư kim mã - Giang văn minh, quận ba đình, 800tr vào ở ngay,fuul nội thất",Phạm Tuấn,26/03/2021,https://mogi.vn/quan-ba-dinh/mua-can-ho-chung-cu/cdt-mo-ban-chung-cu-kim-ma-giang-van-minh-800tr-can-full-noi-that-id20511944,https://cloud.mogi.vn/images/201907/27/342/ffb29131765e40f7a1407c94d95cdbb8.jpg
"Chung cư trần khát chân - phố huế, full nội thất, ở luôn",600.000,35,"Trần Khát Chân, Phường Phố Huế, Quận Hai Bà Trưng, Hà Nội",Phố Huế,Hai Bà Trưng,Hà Nội,"đất thổ cư, đất ở",Chủ đầu tư mở bán chung cư Trần Khát Chân - Lò Đúc - Quận Hai Bà Trưng.,Phạm Tuấn,26/03/2021,https://mogi.vn/quan-hai-ba-trung/mua-can-ho-chung-cu/chung-cu-tran-khat-chan-pho-hue-full-noi-that-o-luon-id21208440,https://cloud.mogi.vn/images/2021/03/03/095/e311de654d41492f9cc5fdf1a5301d52.jpg
"Chung cư khâm thiên , full nội thất, ở ngay, tách sổ hồng từng căn",610.000,35,"Khâm Thiên, Phường Khâm Thiên, Quận Đống Đa, Hà Nội",Khâm Thiên,Đống Đa,Hà Nội,nhà trong hẻm,Tôi chủ đầu tư bán trực tiếp chung cư Khâm Thiên - Đống Đa. Đầy đủ nội thất. Về ở được ngay.,Phạm Tuấn,26/03/2021,https://mogi.vn/quan-dong-da/mua-can-ho-chung-cu/chung-cu-kham-thien-full-noi-that-o-ngay-tach-so-hong-tung-can-id21145197,https://cloud.mogi.vn/images/2020/12/29/059/5ab7e550667e442c82d9c4df22abf508.jpg
"Chung cư trích sài - võng thị, full nội thất, ở ngay",800.000,35,"Trích Sài, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",Thụy Khuê,Tây Hồ,Hà Nội,"đất thổ cư, đất ở","Tòa chung cư mini Võng Thị - Trích Sài, sở hữu một vị trí vô cùng đắc địa :",Phạm Tuấn,26/03/2021,https://mogi.vn/quan-tay-ho/mua-can-ho-chung-cu/chung-cu-trich-sai-vong-thi-full-noi-that-o-ngay-id21074701,https://cloud.mogi.vn/images/2020/11/19/428/ff67acdc46a54955aa68937f0feddc57.jpg
Bán đất phương canh 51m đườngthoáng ô tô qua kinh doanh56 triệu/m,2800.000,51,"Phương Canh, Phường Phương Canh, Quận Nam Từ Liêm, Hà Nội",Phương Canh,Nam Từ Liêm,Hà Nội,"đất thổ cư, đất ở",Bán đất Phương Canh 51M đường thông thoáng ô tô qua kinh doanh giá 56 triệu/m2,Vượng Đỗ,26/03/2021,https://mogi.vn/quan-nam-tu-liem/mua-dat-tho-cu/ba-n-da-t-phuong-canh-51m-duo-ngthoa-ng-o-to-qua-kinh-doanh56-trie-u-m-id21191783,https://cloud.mogi.vn/images/2021/01/25/287/df8441183fa14aeb8e221e3d97266e3d.jpg
"Bán đất đấu giá cự khối tt3, diện tích 86m2, hướng nam.",5300.000,86,"Xuân Đỗ, Phường Cự Khối, Quận Long Biên, Hà Nội",Cự Khối,Long Biên,Hà Nội,"đất thổ cư, đất ở",+ Diện tích: 86m hướng Nam,Nguyên Đán,26/03/2021,https://mogi.vn/quan-long-bien/mua-dat-tho-cu/ban-dat-dau-gia-cu-khoi-tt3-dien-tich-86m2-huong-nam-id21088003,https://cloud.mogi.vn/images/2020/11/26/048/f74374510fec4166b89d4ddcbf86c455.jpg
"Chủ nhà gửi bán gấp 120m2 mặt đường xóm 8 đông dư, đường rộng 8m.",4560.000,120,"Đông Dư Thượng, Xã Đông Dư, Huyện Gia Lâm, Hà Nội",Đông Dư,Gia Lâm,Hà Nội,"đất thổ cư, đất ở",+ Diện tích: 120m hướng Tây Nam,Nguyên Đán,26/03/2021,https://mogi.vn/huyen-gia-lam/mua-dat-tho-cu/chu-nha-gui-ban-gap-120m2-mat-duong-xom-8-dong-du-duong-rong-8m-id21127178,https://cloud.mogi.vn/images/2020/12/17/070/934c7143bb294b058fcb1897ef56de91.jpg
"Chính chủ cần tiền bán gấp 50m trong khu tđc thạch bàn, long biên",4650.000,50,"Thạch Bàn, Phường Thạch Bàn, Quận Long Biên, Hà Nội",Thạch Bàn,Long Biên,Hà Nội,"đất thổ cư, đất ở","Chính chủ cần tiền bán gấp 50m trong khu TĐC Thạch Bàn, Long Biên",Đinh Qúy,26/03/2021,https://mogi.vn/quan-long-bien/mua-dat-tho-cu/chinh-chu-can-tien-ban-gap-50m-trong-khu-tdc-thach-ban-long-bien-id21241957,https://cloud.mogi.vn/images/2021/03/25/423/6d79777d6fa7479f917a80a38315bb38.jpg
"Bán đất thổ cư làng vàng, diện tích 52m, ô tô đỗ cửa, cách đường ô tô",1770.000,52,"Thôn Vàng, Xã Cổ Bi, Huyện Gia Lâm, Hà Nội",Cổ Bi,Gia Lâm,Hà Nội,"đất thổ cư, đất ở","Bán đất thổ cư Làng Vàng, diện tích 52m, ô tô đỗ cửa, cách đường ô tô tránh 20m.",Nguyên Đán,26/03/2021,https://mogi.vn/huyen-gia-lam/mua-dat-tho-cu/ban-dat-tho-cu-lang-vang-dien-tich-52m-o-to-do-cua-cach-duong-o-to-id21219176,https://cloud.mogi.vn/images/2021/03/11/032/82e6e0b5c0774004a783cefb4bc86a23.jpg
"Bán nhà siêu đẹp đội cấn, ba đình, 45m, 5 tầng, mặt tiền 5m, giá nhỉn",5000.000,45,"Đội Cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội",Đội Cấn,Ba Đình,Hà Nội,nhà trong hẻm,"Bán Nhà siêu đẹp Đội Cấn, Ba Đình, 45m, 5 tầng, mặt tiền 5m, giá nhỉnh 5 tỷ, 2 mặt thoáng.",Nguyễn Thị Én,26/03/2021,https://mogi.vn/quan-ba-dinh/mua-duong-noi-bo/ban-nha-sieu-dep-doi-can-ba-dinh-45m-5-tang-mat-tien-5m-gia-nhin-id21193373,https://cloud.mogi.vn/images/2021/01/27/178/cc8ba987c4234b6c947214fa0dcf55df.jpg
"Bán đất tại phố trần cung,dành cho nhà đầu tư, 95m2, mt 6.6m2, 5.6 tỷ.",5600.000,95,"Trần Cung, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",Cổ Nhuế 1,Bắc Từ Liêm,Hà Nội,"đất thổ cư, đất ở",-Cần bán gấp mảnh đất tại Phố Trần Cung – Bắc Từ Liêm – Hà Nội.,Trần Oanh,26/03/2021,https://mogi.vn/quan-bac-tu-liem/mua-dat-tho-cu/ban-dat-tai-pho-tran-cung-danh-cho-nha-dau-tu-95m2-mt-6-6m2-5-6-ty-id20927350,https://cloud.mogi.vn/images/2020/08/21/282/25e97e435e424f298fe94355506fec31.jpg
"Bán đất tặng nhà mễ trì thượng, 95m2, mt10m, cách mặt phố 7m.",7500.000,95,"Mễ Trì, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",Mễ Trì,Nam Từ Liêm,Hà Nội,"đất thổ cư, đất ở","-	Chủ nhà do tuổi cao sức yếu không đi lại được nên cần bán căn nhà 95m2, mặt tiền cực khủng 10m, oto7 chỗ vào nhà để chuyển lên chung cư ở. Có thể phân thành 2 lô cực đẹp",Trần Oanh,26/03/2021,https://mogi.vn/quan-nam-tu-liem/mua-nha-mat-tien-pho/ban-dat-tang-nha-me-tri-thuong-95m2-mt10m-cach-mat-pho-7m-id21008894,https://cloud.mogi.vn/images/2020/10/11/058/ad5f282582454df396fe3483d3d3ac95.jpg
Bán nhà tự xây tây mỗ 50m ngõ 3m hai mặt thoáng 15m ô tô qua,2450.000,50,"Tây Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Tây Mỗ,Nam Từ Liêm,Hà Nội,nhà trong hẻm,Bán Nhà tự xây Miêu Nha Tây Mỗ 50M ngõ 3M hai mặt thoáng 15m ô tô qua chỉ 2.45 tỷ,Vượng Đỗ,26/03/2021,https://mogi.vn/quan-nam-tu-liem/mua-nha-hem-ngo/ba-n-nha-tu-xay-tay-mo-50m-ngo-3m-hai-ma-t-thoa-ng-15m-o-to-qua-id20880122,https://cloud.mogi.vn/images/2020/07/18/547/78e2e9d35afe4899a2e051d68792a514.jpg
Phòng ở ghép tại chung cư hồ gươm plaza 102 trần phú,1.399,100,"Trần Phú, Phường Mộ Lao, Quận Hà Đông, Hà Nội",Mộ Lao,Hà Đông,Hà Nội,"đất thổ cư, đất ở","𝗛𝗢𝗧 𝗛𝗢𝗧 💥💥 : 𝐃𝐚̀𝐧𝐡 𝐂𝐡𝐨 𝐍𝐡𝐮̛̃𝐧𝐠 𝐁𝐚̣𝐧 𝐋𝐚̀𝐦 𝐓𝐡𝐨̛̀𝐢 𝐕𝐮̣ 𝐓𝐫𝐨𝐧𝐠 𝐃𝐢̣𝐩 𝐓𝐞̂́𝐭 𝐎𝐫 𝐐𝐮𝐚 𝐓𝐞̂́𝐭 𝐋𝐞̂𝐧 Đ𝐢 𝐇𝐨̣𝐜 , Đ𝐢 𝐋𝐚̀𝐦 .☘",Thu Giang,25/03/2021,https://mogi.vn/quan-ha-dong/thue-phong-tro-o-ghep/phong-o-ghep-tai-chung-cu-ho-guom-plaza-102-tran-phu-id21199327,https://cloud.mogi.vn/images/2021/02/06/174/f02ffaeecd4f462bb565bd6a47686b2a.jpg
"Phòng sạch, đẹp khép kín quận ba đình",4.000,22,"Linh Lang, Phường Cống Vị, Quận Ba Đình, Hà Nội",Cống Vị,Ba Đình,Hà Nội,nhà trong hẻm,"- Phòng sạch đẹp, hiện đang cho nhiều khách nước ngoài thuê, yên tĩnh có thang máy, wifi, tivi, điều hoà, nóng lạnh, máy giặt...",Do Tu,26/03/2021,https://mogi.vn/quan-ba-dinh/thue-phong-tro-khu-nha-tro/phong-sach-dep-khep-kin-quan-ba-dinh-id20641121,https://cloud.mogi.vn/images/2019/12/06/069/3ac0638aa34144dbb523fdcde6cba62f.jpg
"Homestay cao cấp giá sinh viên kv thanh xuân, hà đông",1.600,100,"Nguyễn Trãi, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",Thanh Xuân Trung,Thanh Xuân,Hà Nội,"đất thổ cư, đất ở",🔥ĐẦY ĐỦ TIỆN NGHI - NGẠI CHI CHƯA ĐẾN🔥,Thu Giang,26/03/2021,https://mogi.vn/quan-thanh-xuan/thue-phong-tro-khu-nha-tro/homestay-cao-cap-gia-sinh-vien-kv-thanh-xuan-ha-dong-id20676449,https://cloud.mogi.vn/images/2020/07/03/442/f57c09edc6d246e898207d11ca9ed824.jpg
Homestay cao cấp tại 360 giải phóng,1.600,100,"Định Công, Phường Định Công, Quận Hoàng Mai, Hà Nội",Định Công,Hoàng Mai,Hà Nội,"đất thổ cư, đất ở",🔥ĐẦY ĐỦ TIỆN NGHI - NGẠI CHI CHƯA ĐẾN🔥,Thu Giang,26/03/2021,https://mogi.vn/quan-hoang-mai/thue-phong-tro-khu-nha-tro/homestay-cao-cap-tai-360-giai-phong-id20682711,https://cloud.mogi.vn/images/2020/02/25/148/fc3ff717591d484f93fd3bc5c8bf196e.jpg
Homestay cao cấp giá sinh viên kv hà đông,1.600,100,"Trần Phú, Phường Mộ Lao, Quận Hà Đông, Hà Nội",Mộ Lao,Hà Đông,Hà Nội,"đất thổ cư, đất ở",🔥ĐẦY ĐỦ TIỆN NGHI - NGẠI CHI CHƯA ĐẾN🔥,Thu Giang,26/03/2021,https://mogi.vn/quan-ha-dong/thue-phong-tro-khu-nha-tro/homestay-cao-cap-gia-sinh-vien-kv-ha-dong-id20676437,https://cloud.mogi.vn/images/2020/02/19/349/4202dd5e0c0c42ffaabfeaa2d844535f.jpg
"Homestay cao cấp tại 47 nguyễn tuân , thanh xuân",1.400,110,"Nguyễn Tuân, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",Thanh Xuân Trung,Thanh Xuân,Hà Nội,"đất thổ cư, đất ở",🔥ĐẦY ĐỦ TIỆN NGHI - NGẠI CHI CHƯA ĐẾN🔥,Thu Giang,26/03/2021,https://mogi.vn/quan-thanh-xuan/thue-phong-tro-o-ghep/homestay-cao-cap-tai-47-nguyen-tuan-thanh-xuan-id20832681,https://cloud.mogi.vn/images/2020/06/13/353/ff38fcfb822443c6bdd7a4c0beab2be5.jpg
"Homestay cao cấp tại tại hoàng mai, thanh xuân, đống đa",1.600,100,"Trương Định, Phường Trương Định, Quận Hai Bà Trưng, Hà Nội",Trương Định,Hai Bà Trưng,Hà Nội,"đất thổ cư, đất ở",🔥ĐẦY ĐỦ TIỆN NGHI - NGẠI CHI CHƯA ĐẾN🔥,Thu Giang,26/03/2021,https://mogi.vn/quan-hai-ba-trung/thue-phong-tro-o-ghep/homestay-cao-cap-tai-tai-hoang-mai-thanh-xuan-dong-da-id20682733,https://cloud.mogi.vn/images/2020/02/25/220/240b76d296a244fb938d210482b470da.jpg
"Cho thuê phòng ngõ tự do 28m2 vệ sinh khép kín giá 4,2tr/tháng",4.200,28,"Trần Đại Nghĩa, Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội",Đồng Tâm,Hai Bà Trưng,Hà Nội,nhà trong hẻm,Cho thuê phòng trọ ngõ 213 Trần Đại Nghĩa là ngõ Tự Do ngay sau Kí túc xá Kinh tế Quốc dân.,Nguyễn Việt Phương,26/03/2021,https://mogi.vn/quan-hai-ba-trung/thue-phong-tro-khu-nha-tro/cho-thue-phong-ngo-tu-do-28m2-ve-sinh-khep-kin-gia-4-2tr-thang-id21241471,https://cloud.mogi.vn/images/2021/03/25/274/7e8d8abb880f41a0ac0cdb52e5f25c90.jpg
Homestay tại chung cư 27 huỳnh thúc kháng,1.600,114,"Huỳnh Thúc Kháng, Phường Láng Hạ, Quận Đống Đa, Hà Nội",Láng Hạ,Đống Đa,Hà Nội,"đất thổ cư, đất ở",🔥ĐẦY ĐỦ TIỆN NGHI - NGẠI CHI CHƯA ĐẾN🔥,Thu Giang,26/03/2021,https://mogi.vn/quan-dong-da/thue-phong-tro-o-ghep/homestay-tai-chung-cu-27-huynh-thuc-khang-id20850150,https://cloud.mogi.vn/images/2020/08/07/584/bfe58afb5b9e4ad193fe62917d03ec7b.jpg
"Homestay cao cấp tại cc a3 làng quốc tế thăng long, trần đăng ninh",1.600,170,"Hoàng Quốc Việt, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",Cổ Nhuế 1,Bắc Từ Liêm,Hà Nội,"đất thổ cư, đất ở",🔥ĐẦY ĐỦ TIỆN NGHI - NGẠI CHI CHƯA ĐẾN🔥,Thu Giang,26/03/2021,https://mogi.vn/quan-bac-tu-liem/thue-phong-tro-khu-nha-tro/homestay-cao-cap-tai-cc-a3-lang-quoc-te-thang-long-tran-dang-ninh-id21029097,https://cloud.mogi.vn/images/2020/10/23/348/354e297387fa4c6ba9a52674000aa335.jpg
Homestay cao cấp giá sinh viên khu vực câu giấy,1.600,120,"Láng Hạ kéo dài, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",Yên Hòa,Cầu Giấy,Hà Nội,"đất thổ cư, đất ở",🔥ĐẦY ĐỦ TIỆN NGHI - NGẠI CHI CHƯA ĐẾN🔥,Thu Giang,26/03/2021,https://mogi.vn/quan-cau-giay/thue-phong-tro-khu-nha-tro/homestay-cao-cap-gia-sinh-vien-khu-vuc-cau-giay-id20860013,https://cloud.mogi.vn/images/2020/07/03/020/7ffbe305e36b43f5a8d9efa62e2d7a59.jpg
"Cho thuê phòng trọ ngõ tự do ô tô đỗ cổng 30m2 giá 4,2tr/tháng",4.200,30,"Trần Đại Nghĩa, Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội",Đồng Tâm,Hai Bà Trưng,Hà Nội,nhà trong hẻm,Cho thuê phòng trọ ngõ 213 Trần Đại Nghĩa là ngõ Tự Do ngay sau Kí túc xá Kinh tế Quốc dân.,Nguyễn Việt Phương,26/03/2021,https://mogi.vn/quan-hai-ba-trung/thue-phong-tro-khu-nha-tro/cho-thue-phong-tro-ngo-tu-do-o-to-do-cong-30m2-gia-4-2tr-thang-id21238574,https://cloud.mogi.vn/images/2021/03/23/071/1c73ecfca28f4ce7a0f356b9de349d70.jpg
"Cc cho thuê nhà ngõ tự do 30m2 vệ sinh khép kín giá 4,2tr/tháng",4.200,30,"Trần Đại Nghĩa, Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội",Đồng Tâm,Hai Bà Trưng,Hà Nội,nhà trong hẻm,Chính chủ cho thuê phòng trọ tại ngõ 213 Trần Đại Nghĩa là ngõ Tự Do ngay sau Kí túc xã Kinh Tế Quốc Dân.,Nguyễn Việt Phương,26/03/2021,https://mogi.vn/quan-hai-ba-trung/thue-phong-tro-khu-nha-tro/cc-cho-thue-nha-ngo-tu-do-30m2-ve-sinh-khep-kin-gia-4-2tr-thang-id21237005,https://cloud.mogi.vn/images/2021/03/22/428/6dda4087c2e64842a62342fcbb085214.jpg
"Cc cho thuê căn hộ kiểu ccmini ngõ 72, đường dương quảng hàm, cầu giấy",3.600,30,"Dương Quảng Hàm, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",Quan Hoa,Cầu Giấy,Hà Nội,nhà trong hẻm,"💥 Chính chủ cho thuê CCMN tại nhà số 106 ngõ 72/2 Dương Quảng Hàm, Cầu Giấy. (Ngay cạnh chợ Quan Hoa)",Lực Lực,26/03/2021,https://mogi.vn/quan-cau-giay/thue-phong-tro-khu-nha-tro/cc-cho-thue-can-ho-kieu-ccmini-ngo-72-duong-duong-quang-ham-cau-giay-id21238396,https://cloud.mogi.vn/images/2021/03/23/567/9cd083e219904e988999f7a876bde83a.jpg
"Bán khách sạn mặt phố đinh lễ, 161m2*9 tầng+1 hầm, mt 8m, 40 phòng",110000.000,161,"Đinh Lễ, Phường Tràng Tiền, Quận Hoàn Kiếm, Hà Nội",Tràng Tiền,Hoàn Kiếm,Hà Nội,nhà mặt tiền,Khách sạn toạ lạc tại vị trí đắc địa trên phố Đinh Lễ - phường Tràng Tiền - quận Hoàn Kiếm - HN,Nguyễn Tuấn,26/03/2021,https://mogi.vn/quan-hoan-kiem/mua-nha-mat-tien-pho/ban-khach-san-mat-pho-dinh-le-161m2-9-tang-1-ham-mt-8m-40-phong-id21184204,https://cloud.mogi.vn/images/2021/01/20/355/9360ee37f7664ec1a0b3924d0660d2d4.jpg
